date,day,plant_system,ave_ph,ave_do,ave_tds,ave_temp,ave_humidity,plant_no,height,length,weight,leaves,branches
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,1,24.0,,11.0,93,9
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,1,24.2,,12.0,95,9
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,1,24.6,,12.0,98,12
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,1,24.9,,11.0,98,14
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,1,25.1,,12.0,106,11
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,1,25.5,,14.0,102,12
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,1,25.9,,14.0,109,14
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,1,26.0,,13.0,111,15
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,1,26.8,,18.0,128,18
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,1,27.3,,21.0,113,24
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,1,27.5,,21.0,127,29
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,1,27.8,,21.0,154,28
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,1,28.3,,22.0,169,31
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,1,29.1,,23.0,166,28
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,1,29.5,,24.0,193,39
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,1,31.1,,25.0,208,44
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,1,31.4,,25.0,179,39
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,1,31.7,,26.0,182,40
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,1,32.5,,27.0,230,49
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,1,32.7,,28.0,230,49
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,1,32.9,,29.0,259,47
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,1,33.1,,29.0,272,49
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,1,33.4,,29.0,285,52
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,1,33.6,,31.0,293,53
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,1,34.1,,31.0,297,53
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,1,34.2,,30.0,337,53
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,1,34.3,,31.0,357,53
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,1,34.3,,31.0,378,53
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,1,34.5,,32.0,385,52
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,1,34.6,,30.0,390,53
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,1,35.5,,30.0,393,55
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,1,35.6,,30.0,390,56
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,101,20.9,,7.0,66,5
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,101,21.0,,7.0,72,5
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,101,21.2,,7.0,78,6
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,101,21.4,,7.0,84,6
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,101,21.6,,7.0,90,6
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,101,21.8,,8.0,96,7
